C_CUSTKEY,C_NAME,C_NATIONKEY,C_MKTSEGMENT
101050,JULISSA FIELDS,7,AUTOMOBILE
116132,CLAYTON O’CONNOR,13,FURNITURE
116143,CHARLI COLEMAN,18,HOUSEHOLD
101072,MICAH ABBOTT,9,BUILDING
101077,MELANY JONES,10,FURNITURE
101101,WILLIAM MANN,10,MACHINERY
101107,PAISLEE PATTERSON,24,MACHINERY
101191,AMIR PETERSEN,21,HOUSEHOLD
116323,FERNANDA PAUL,17,BUILDING
116356,NOEL PARRISH,15,FURNITURE
116404,TIANA DUDLEY,10,BUILDING
116431,COLTER PROCTOR,22,MACHINERY
101392,CHANDLER RUSSELL,24,BUILDING
101440,WESTON BUCHANAN,13,AUTOMOBILE
116776,MARYAM KELLEY,14,AUTOMOBILE
116963,ERIC MOON,17,FURNITURE
117013,NAYA FLOWERS,17,FURNITURE
117023,SAUL ALEXANDER,0,AUTOMOBILE
117073,LYLA SMITH,8,FURNITURE
101963,LIAM MALONE,22,AUTOMOBILE
102043,SKYLER RANDALL,13,MACHINERY
117328,TRENTON HURST,3,MACHINERY
117346,ADALEE CRAIG,19,BUILDING
117355,ODIN LIM,16,HOUSEHOLD
117379,GIAVANNA MCCANN,12,AUTOMOBILE
102319,HEATH BROOKS,7,MACHINERY
117445,AUTUMN BALLARD,16,MACHINERY
102374,KENZO PARRISH,8,MACHINERY
117566,TIANA BRADSHAW,1,HOUSEHOLD
102439,EMORY MOODY,1,MACHINERY
102478,ELAINE BLEVINS,18,AUTOMOBILE
117668,AVI ROSARIO,3,MACHINERY
102578,LOUISA CORDOVA,22,FURNITURE
117725,VICENTE RAMOS,10,MACHINERY
102625,ALICE CASEY,12,MACHINERY
117761,ARMANDO TERRELL,0,HOUSEHOLD
102778,PAITYN COLEMAN,0,MACHINERY
117856,MICAH FINLEY,3,BUILDING
102808,JOVIE TATE,23,HOUSEHOLD
102839,DALTON KEITH,20,AUTOMOBILE
117994,ELYSE LEBLANC,3,HOUSEHOLD
118012,BRADEN LEACH,4,MACHINERY
118024,MARTHA ZUNIGA,13,HOUSEHOLD
118057,SINCERE SWANSON,2,MACHINERY
102983,HELEN GIBBS,4,FURNITURE
118156,DEACON WYATT,9,HOUSEHOLD
118165,LIBERTY SAMPSON,12,FURNITURE
103042,CAIN MIRANDA,22,HOUSEHOLD
103091,AMINA VALENTINE,23,HOUSEHOLD
118267,DEMETRIUS MORALES,11,BUILDING
118385,SKYLAR SWEENEY,7,FURNITURE
118393,NIXON MEADOWS,19,MACHINERY
103318,PEARL AYERS,3,HOUSEHOLD
118567,ULISES BARBER,11,AUTOMOBILE
103468,CASSIDY BAILEY,1,MACHINERY
103498,AXEL WILLIS,18,AUTOMOBILE
103540,ALEXA FRANK,15,BUILDING
118652,BRAYLEN LUCAS,11,FURNITURE
103588,PHOENIX CHAPMAN,18,AUTOMOBILE
103622,KNOX CORONA,19,BUILDING
118729,MARIANNA BARKER,21,HOUSEHOLD
103642,KADE JACKSON,5,BUILDING
103772,AVERY FRY,17,HOUSEHOLD
103774,JACOBY CRUZ,16,HOUSEHOLD
118931,CLAIRE MUELLER,12,MACHINERY
103813,ALBERT BARTLETT,4,FURNITURE
118955,AUBRIELLE DAVID,10,AUTOMOBILE
103961,ALONSO HENSON,13,FURNITURE
119062,KINSLEE COBB,17,MACHINERY
104002,RAPHAEL MEADOWS,0,FURNITURE
104050,PEARL HARDIN,3,HOUSEHOLD
119143,HASSAN ROGERS,22,FURNITURE
119170,MADELYN BRUCE,9,FURNITURE
119272,URIAH WALLACE,21,BUILDING
104197,ARIANNA VELEZ,17,AUTOMOBILE
119387,KAREEM O’NEILL,23,HOUSEHOLD
119422,KENNA MITCHELL,9,AUTOMOBILE
104387,JAXON FARLEY,24,HOUSEHOLD
104411,WRENLEY JIMENEZ,3,BUILDING
104461,SILAS WATSON,12,HOUSEHOLD
104464,HAILEY MENDOZA,12,AUTOMOBILE
104473,DOMINIC HAWKINS,12,FURNITURE
119566,ARIEL YORK,22,BUILDING
104539,LEANDRO JOSEPH,9,HOUSEHOLD
104549,GRACELYNN PENNINGTON,24,HOUSEHOLD
104560,BOBBY HAMILTON,2,BUILDING
119651,MACKENZIE BAXTER,11,AUTOMOBILE
119674,TOMAS LYNCH,4,HOUSEHOLD
104599,MALIA VO,8,MACHINERY
104690,GORDON REED,22,MACHINERY
104741,VALENTINA WILSON,13,HOUSEHOLD
119882,DANIEL REYNOLDS,7,HOUSEHOLD
119945,ISABELLE FARRELL,10,AUTOMOBILE
104869,TY HUYNH,6,MACHINERY
104995,OAKLEE LE,4,HOUSEHOLD
